vehicle_id,vehicle_type,registration_number,capacity_weight,capacity_volume,cost_per_km,fuel_efficiency,co2_per_km,availability_status,current_lat,current_lng,current_city,driver_name
e860f215-ef64-4bf0-a1be-eb3bbaa76cb1,heavy_truck,WB16NA3825,25000,100,18,6,1.15,True,26.846968,80.979509,Lucknow,Prakash Nair
f224be23-9f4b-4845-97b5-df4a270710e0,medium_truck,MH82TF4586,7500,30,12,10,0.78,True,22.557715,88.364192,Kolkata,Mukesh Shah
04607e86-ac11-4518-a413-77bdac092340,mini_truck,UP25NF1792,2000,10,8,14,0.55,True,30.707436,76.810458,Chandigarh,Harish Iyer
ac993bd5-8179-40ea-8b61-ec6948943989,heavy_truck,WB81FT6196,25000,100,18,6,1.15,True,26.878947,75.791274,Jaipur,Ganesh Rao
4efced31-bbf2-4ed3-86a7-bc57fab50a4d,medium_truck,MH98FD3441,7500,30,12,10,0.78,True,22.760555,75.820349,Indore,Ramesh Kumar
7933e087-1333-45dd-8cfe-e6990bc655e8,medium_truck,DL74BN2619,7500,30,12,10,0.78,True,17.375374,78.488364,Hyderabad,Rajesh Gupta
21a95942-f639-4225-8a3f-fd3396c2f1f8,large_truck,DL68DC7504,15000,60,15,8,0.92,True,30.711241,76.776381,Chandigarh,Ashok More
e394992e-9512-4988-b62f-20e5121be6d9,heavy_truck,DL67KG6594,25000,100,18,6,1.15,True,23.229896,77.452409,Bhopal,Sunil Mehta
f94d896f-f73e-4b94-b832-222568841ede,mini_truck,RJ74JG5975,2000,10,8,14,0.55,True,20.299326,85.849911,Bhubaneswar,Umesh Bhat
d360528f-5700-4d49-97e9-b7663409942a,large_truck,TN94DH9010,15000,60,15,8,0.92,True,26.827935,80.945961,Lucknow,Vijay Singh
a4708ace-762d-4635-a5ec-f480131fa15d,large_truck,GJ47AF1330,15000,60,15,8,0.92,True,26.103555,91.763227,Guwahati,Anil Sharma
f5867738-c4eb-43ac-af09-991a7a93c5eb,mini_truck,KA27JH7157,2000,10,8,14,0.55,True,23.033421,72.54622,Ahmedabad,Devendra Jain
178620cd-2a1e-4026-a9fa-5b7ca3bfe182,mini_truck,TN41QE5597,2000,10,8,14,0.55,True,18.558969,73.847838,Pune,Ajay Joshi
ae2fb38c-f102-4067-8145-7aade2210e07,refrigerated_truck,TN71BP1569,10000,40,20,7,1.05,True,30.68999,76.823531,Chandigarh,Ravi Tiwari
0dd1ab4c-0197-4834-bbb4-f1b7a99f7ff4,mini_truck,KA62NG5512,2000,10,8,14,0.55,True,21.161233,79.074928,Nagpur,Suresh Patel
2864b914-82ac-4d1f-a5bd-70314929183e,medium_truck,GJ97ET9415,7500,30,12,10,0.78,True,10.9916,76.972806,Coimbatore,Naresh Pillai
d0f45dee-5067-48e8-ac9d-c27dc7f928f6,heavy_truck,RJ82CC5285,25000,100,18,6,1.15,True,11.037166,76.955911,Coimbatore,Dinesh Yadav
60fc6510-aa3f-4391-94e4-8846180e5ef5,medium_truck,TN52BD8311,7500,30,12,10,0.78,True,22.992997,72.566892,Ahmedabad,Deepak Mishra
4cc4edff-2366-4310-acfb-83537eb8807f,heavy_truck,DL13PR5567,25000,100,18,6,1.15,True,26.100908,91.708926,Guwahati,Manoj Verma
99aadcae-88f5-46d3-811a-3884fa8c8e34,mini_truck,TN37DM2952,2000,10,8,14,0.55,True,21.150455,72.866006,Surat,Sanjay Dubey
